CustomerGuid,Customer Company Name,Charge Start Date,Charge End Date,OrderId,Order Date,ProductId,Product Name,SkuId,SkuName,SubscriptionId,Subscription Description,MpnId,Consumed Quantity,Unit,Unit Price,Pre Tax Amount,Currency,TermAndBillingCycle,MeterDescription,ReservationOrderId,SubscriptionStartDate,SubscriptionEndDate,PublisherId,PublisherName,Category
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,2ckQEPyOQF5lnQxYdlqNSakLnsgrVpZl1,Apr  3 2025,DZH318Z0BP04,Premium SSD Managed Disks,00PC,Premium SSD Managed Disks - Snapshots - IN Central,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,5129.57,1 GB/Month,11.51106,59046.00059,INR,Snapshots (GB/Month),Premium SSD Managed Disks - Snapshots LRS GB/Month - IN Central,b8f8c9e5ee1db814eb7dacdd4a3ffb93296a62fe40715605967748b4dc218afe,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,mV8HTxRra6XJeFGzLo46SbaWadhBMlpO1,Apr  4 2025,DZH318Z0C120,General Block Blob v2 Hierarchical Namespace,0057,General Block Blob v2 Hierarchical Namespace - Cool LRS - US East,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,0.026206,1 GB,0.87205,0,INR,Data Retrieval (GB),General Block Blob v2 Hierarchical Namespace - Cool - Data Retrieval (GB) - US East,027e7713531985a3086c44f31988e0287653b44456352571f11778bd3dc21871,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,Lws9sQ5xI-sLaCjzkakISpI3gshTMKfN1,Apr  3 2025,DZH318Z0BQD2,Log Analytics,004N,Log Analytics - Pay-as-you-go - AE North,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,5,1 GB,0,0,INR,Data Ingestion (GB),Log Analytics - Pay-as-you-go GB Data Ingestion - AE North,88ea0819a5f9cdb4ccd08a209efc99d2a2e040c24866bc60b2350cf9511ae2c0,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,uTzRJl4vkFritv90gNoxS5ILcXYvsP5L1,Apr  3 2025,DZH318Z08W0T,Virtual Machines Dasv5 Series,00FK,Virtual Machines Dasv5 Series - D96as v5 - IN Central,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,743.967,1 Hour,232.4885326,172963.5311,INR,1 Compute Hour,Virtual Machines Dasv5 Series - D96as v5 Hours - IN Central,1b941f41dab0151017b79ffa5dd450501b958b56c04c2f5f4b7bd05ffd576647,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,w-9IL0T-6y7eSEj8kJ4qT7Q-NKLe4Pjf1,Apr  3 2025,DZH318Z0BNX0,Azure DNS,0020,Azure DNS - Public,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,4,1,43.60250087,174.4000017,INR,1 Zone,Azure DNS - Public 1 Zone,8cc321ab053e60ce9384332612c8a7a327edf0ad6778e6801ff97b605c39bdec,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar 17 2025 12:00AM,Apr 16 2025 12:00AM,EeHrC1lSrCP_vNdw6oEqRqkAJwcD3d7E1,Mar 17 2025,DZH318Z0CM2C,Virtual Machines Dasv4 Series,00P3,Reserved VM Instance- Standard_D8as_v4- IN Central- 3 Years,0b25938b-bb1d-4533-db6d-cf64dcf5e28b,/providers/Microsoft.Capacity/reservationOrders/673c9a1f-283a-4f5a-9d04-44f9dcf24ee7,3901615,2,1 Hour,6282.243317,12564.46516,INR,3 Years Reservation,,673c9a1f-283a-4f5a-9d04-44f9dcf24ee7,,,,Microsoft,Reserved Instance
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar 23 2025 12:00AM,Apr 22 2025 12:00AM,eeOZk9i0VTZqeDoImMmbRK7Qto7J7nTj1,Mar 23 2025,DZH318Z0BQ50,Virtual Machines DSv3 Series,005P,Reserved VM Instance- Standard_D4s_v3- IN Central- 3 Years,a348c660-7bb2-458e-c868-f35523c3744b,/providers/Microsoft.Capacity/reservationOrders/1dc98a7e-1dc9-408e-9011-a2d906d304e9,3901615,1,1 Hour,5160.545284,5160.539916,INR,3 Years Reservation,,1dc98a7e-1dc9-408e-9011-a2d906d304e9,,,,Microsoft,Reserved Instance
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,TvfUSZl8eWJyfEm4tKB7Sots7iZPGJod1,Apr  3 2025,DZH318Z0BZ30,Microsoft Defender for App Service,0026,Microsoft Defender for App Service - Standard,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,2976,1/Hour,1.7441,5190.235346,INR,1 Node/Hour,Microsoft Defender for App Service - Standard Node/Hour,d2f140f554a8cbda080f1ccb964c72e2fea01fbf4c10738220db3b90dc3b9ee3,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,bE0OCBLKfaOAuneTmQJYQbeWgFBzgc4x1,Apr  3 2025,DZH318Z0BP04,Premium SSD Managed Disks,00H0,Premium SSD Managed Disks - P15 - US East,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,1.15718,1/Month,3314.846753,3834.964744,INR,1 Disk/Month,Premium SSD Managed Disks - P15 LRS/Month - US East,9e6a3c5595c487bfe056690e37113dad2f4d1241ded05aa5a26f2577d5a8f079,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar 17 2025 12:00AM,Apr 16 2025 12:00AM,r_ROM4EH6fba11zmcapOSa2ejy4iQVj_1,Mar 17 2025,DZH318Z0BQ50,Virtual Machines DSv3 Series,005P,Reserved VM Instance- Standard_D4s_v3- IN Central- 3 Years,c9f9a04b-c309-46d3-c39d-317fc40ce5f2,/providers/Microsoft.Capacity/reservationOrders/93276e0a-5f3a-46cb-a263-240206aca8a7,3901615,4,1 Hour,5160.545284,20642.11756,INR,3 Years Reservation,,93276e0a-5f3a-46cb-a263-240206aca8a7,,,,Microsoft,Reserved Instance
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,1cSyjf6C4QFzYtpYiRQcRqbMuPPisLA61,Apr  3 2025,DZH318Z0BQ35,Virtual Machines BS Series,01FX,Virtual Machines BS Series - B16ms - IN Central,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,309.788,1 Hour,62.52598587,19369.7649,INR,1 Compute Hour,Virtual Machines BS Series - B16ms Hours - IN Central,20f1035066b9f738aeea460f63d69853acfe718e3bb8961b3469a1409b27d192,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,6sJfl0IHuYW8dCJGd2nMRKDSBM3iSdlG1,Apr  3 2025,DZH318Z0BP0B,Files,002G,Files - LRS - IN Central,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,147.352,1 GB/Month,5.75553,847.4235379,INR,Data Stored (GB/Month),Files - LRS Data Stored (GB/Month) - IN Central,b7170f045a5d0c8f5259aa33b51f0bdb6159e97c34b0ab274c058cdc6abe4817,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  7 2025 12:00AM,Apr  6 2025 12:00AM,1zwzPjg9e1duNmVivgJoQoDoRsK5y5S61,Mar  7 2025,DZH318Z0CM2C,Virtual Machines Dasv4 Series,007Q,Reserved VM Instance- Standard_D32as_v4- US East- 3 Years,6f1c9297-76c2-474a-dc9c-d7e248ee702d,/providers/Microsoft.Capacity/reservationOrders/5733985f-f84c-4434-8f2a-f2b4def13fd4,3901615,1,1 Hour,38700.41795,38700.4179,INR,3 Years Reservation,,5733985f-f84c-4434-8f2a-f2b4def13fd4,,,,Microsoft,Reserved Instance
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,U_9boZvyFMWvx_HwMs-dQoyDsU2E9vE11,Apr  3 2025,DZH318Z0BP09,Files v2,00QG,Files v2 - Hot LRS - DE West Central,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,0.042371,1 GB/Month,2.44174,0,INR,Metadata (GB/Month),Files v2 - Hot LRS - Metadata (GB/Month) - DE West Central,493fe31bc028b7f73fa033841096e5f9266e98eb2607baf07efbc0c55e79eee4,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar 15 2025 12:00AM,Apr 14 2025 12:00AM,tvw7rWHBTMVmE1kgdiiuTIcJPlU4Ayup1,Mar 15 2025,DZH318Z0BQ50,Virtual Machines DSv3 Series,01LQ,Reserved VM Instance- Standard_D8s_v3- DE West Central- 3 Years,93a215c9-5417-4255-ddcc-dbb76a61495d,/providers/Microsoft.Capacity/reservationOrders/8d8bc016-34a9-45ae-ad22-05d41395be43,3901615,2,1 Hour,11557.52858,23115.096,INR,3 Years Reservation,,8d8bc016-34a9-45ae-ad22-05d41395be43,,,,Microsoft,Reserved Instance
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,TvfUSZl8eWJyfEm4tKB7Sots7iZPGJod1,Apr  3 2025,DZH318Z0BP88,Standard SSD Managed Disks,00VL,Standard SSD Managed Disks - E1 LRS - IN Central,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,5.59373,1/Month,28.77765,160.0352957,INR,1 Disk/Month,Standard SSD Managed Disks - E1 - LRS - 1/Month Disk - IN Central,933a04c41e05ab4b578775ae7d83f83e179515303a821a47a0fa12ef5bcc90aa,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,c2lNdSR2c4gToVWO4qHARafjKCSQNT0Z1,Apr  3 2025,DZH318Z0BJS5,Windows Server,0009,Windows Server - 4 vCPU VM,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,7462.18,1 Hour,16.04572,119735.2953,INR,1 License Hour,Windows Server - 4 vCPU VM Hours License,9cb561c0c8dacd5b7d0f625e0df2e5b35b0a4c5ccc07e335646b8786e34d999c,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar 21 2025 12:00AM,Apr 20 2025 12:00AM,et2SQDmA7rgZbP_QcFd7RJD-aC9qQk171,Mar 21 2025,DZH318Z09LQP,Virtual Machines Ebdsv5 Series,01DV,Reserved VM Instance- Standard_E4bds_v5- IN Central- 3 Years,d37e0a7b-e79b-4fc4-ce04-c16bf4cfd19f,/providers/Microsoft.Capacity/reservationOrders/5ef3f386-b883-4957-a422-bfddf50e8139,3901615,1,1 Hour,8961.6513,8961.646932,INR,3 Years Reservation,,5ef3f386-b883-4957-a422-bfddf50e8139,,,,Microsoft,Reserved Instance
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,MEHLjBkwF-TYZep59NAQS65g0DONDXUD1,Apr  4 2025,DZH318Z0B0NC,Azure Container Apps,000Z,Azure Container Apps - Standard - AE North,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,24,1M,34.882,837.1647143,INR,1M Requests,Azure Container Apps - Standard 1M Requests - AE North,5019d961c26bcdb563e67d3cf6cca61630da654c3ef4bbafc2b7ff3afa02dfbd,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,ufGN8emyusBdDOY4o8j1SYMmMjj9NTNY1,Apr  3 2025,DZH318Z0BP88,Standard SSD Managed Disks,00R0,Standard SSD Managed Disks - E4 LRS - DE West Central,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,1.99987,1/Month,209.2920017,417.5529454,INR,1 Disk/Month,Standard SSD Managed Disks - E4 - LRS - 1/Month Disk - DE West Central,d59873091a4acb405aeef630ad5da4305eb7ff97ad0d0f3759df0a877501467a,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,ufGN8emyusBdDOY4o8j1SYMmMjj9NTNY1,Apr  3 2025,DZH318Z0BNXQ,Global Virtual Network Peering,001L,Global Virtual Network Peering,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,5841.52,1 GB,3.052175,17828.82371,INR,Egress (GB),Global Virtual Network Peering - Inter-Region GB Egress - Zone 1,25d70d4a415d6465e7a492f77b0149dacd446f48f18f98c865ce203bb2e5da28,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  7 2025 12:00AM,Apr  6 2025 12:00AM,DFuGp4XjOwg57Lo-FJhiSra7_2f1EYdD1,Mar  7 2025,DZH318Z0CM2C,Virtual Machines Dasv4 Series,00P9,Reserved VM Instance- Standard_D2as_v4- IN Central- 3 Years,381d82fb-5f9b-4991-dff0-839c0aef1d44,/providers/Microsoft.Capacity/reservationOrders/d7f799f3-1844-422f-8903-01be5ecb73cf,3901615,1,1 Hour,1583.411707,1583.405128,INR,3 Years Reservation,,d7f799f3-1844-422f-8903-01be5ecb73cf,,,,Microsoft,Reserved Instance
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar 12 2025 12:00AM,Apr 11 2025 12:00AM,BVK09NVvcrskHU2sGNVTSbVoa5f7nwAR1,Mar 12 2025,DZH318Z0BQ50,Virtual Machines DSv3 Series,005P,Reserved VM Instance- Standard_D4s_v3- IN Central- 3 Years,97f1e3e9-c098-4101-ccd7-72321b0e352b,/providers/Microsoft.Capacity/reservationOrders/ed603b03-1481-4583-8e8d-119d6502d851,3901615,1,1 Hour,5160.545284,5160.539916,INR,3 Years Reservation,,ed603b03-1481-4583-8e8d-119d6502d851,,,,Microsoft,Reserved Instance
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,mV8HTxRra6XJeFGzLo46SbaWadhBMlpO1,Apr  4 2025,DZH318Z0BNZ4,Queues v2,004B,Queues v2 - LRS - IN Central,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,0.0001,10K,0.34882,0,INR,10K Class 1 Operations,Queues v2 - LRS - 10K Class 1 Operations - IN Central,d8d56005d61b888735e2959a5834d647bd103f86012fa61052c2614f66c9a3c0,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,iDTIzP0B7wQSUWXtDR75RbtDIN6mnieD1,Apr  3 2025,DZH318Z0C120,General Block Blob v2 Hierarchical Namespace,004T,General Block Blob v2 Hierarchical Namespace - Hot LRS - US East,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,906.771,10K,0.436025,394.9764745,INR,10K Read Operations,General Block Blob v2 Hierarchical Namespace - Hot - 10K Read Operations - US East,f12814bbf7ac73a6102912cbb97630c7da86b95531c96fdf5953c07bb1612805,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,1cSyjf6C4QFzYtpYiRQcRqbMuPPisLA61,Apr  3 2025,DZH318Z0CM2B,Virtual Machines Dav4 Series,013G,Virtual Machines Dav4 Series - D8a v4 - DE West Central,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,1507.87,1 Hour,36.27728,54701.17702,INR,1 Compute Hour,Virtual Machines Dav4/Dasv4 Series - D8a v4/D8as v4 Hours - DE West Central,ffa3ee709bf5edd438816e4d05518962cb8eb16a5caa85b0610d458d6e95189e,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,2ckQEPyOQF5lnQxYdlqNSakLnsgrVpZl1,Apr  3 2025,DZH318Z0BNZJ,Blob Storage,00C5,Blob Storage - Hot LRS - IN Central,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,17774.2,10K,0.383702,6819.423598,INR,10K Read Operations,Tiered Block Blob - Hot - 10K Read Operations - IN Central,92f8be245779ab0c2411813a138f088ede51c6ec200f3802139b4ba0691b8f73,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,mV8HTxRra6XJeFGzLo46SbaWadhBMlpO1,Apr  4 2025,DZH318Z0BQLB,Azure Monitor,016X,Azure Monitor - Alerts,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,3.97984,1/Month,8.7205,33.84705916,INR,1 Metric Monitored/Month,Azure Monitor - Alerts Metric Monitored/Month,9e44bba38c4ccf5f3e6d4175926e1848194fc4042eeed409aab9e0c560f7d563,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar 18 2025 12:00AM,Apr 17 2025 12:00AM,YqQPEB-a7fifkm1c_6KlTIjPZdwL349j1,Mar 18 2025,DZH318Z0BQ50,Virtual Machines DSv3 Series,00C5,Reserved VM Instance- Standard_D4s_v3- US East- 3 Years,de0f71f2-0635-43f2-d3ef-03f2ef269592,/providers/Microsoft.Capacity/reservationOrders/b1609960-1e09-4284-9518-905fe32c25c5,3901615,1,1 Hour,4938.408685,4938.399212,INR,3 Years Reservation,,b1609960-1e09-4284-9518-905fe32c25c5,,,,Microsoft,Reserved Instance
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar 23 2025 12:00AM,Apr 22 2025 12:00AM,GRI8DrMaLaUmvu2sX020QL3oU-ixrpsT1,Mar 23 2025,DZH318Z0CM2C,Virtual Machines Dasv4 Series,0065,Reserved VM Instance- Standard_D8as_v4- US East- 3 Years,b669bb9b-360e-404a-cb11-5164fa51f028,/providers/Microsoft.Capacity/reservationOrders/b9d75823-09a1-4cba-ac41-893e44e65840,3901615,3,1 Hour,9673.039169,29019.1294,INR,3 Years Reservation,,b9d75823-09a1-4cba-ac41-893e44e65840,,,,Microsoft,Reserved Instance
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar 18 2025 12:00AM,Apr 17 2025 12:00AM,yepkSaDRg2toH9U3QHf6R58uYzXzOWYw1,Mar 18 2025,DZH318Z0CM2C,Virtual Machines Dasv4 Series,0065,Reserved VM Instance- Standard_D8as_v4- US East- 3 Years,36abdebb-6ce2-4ada-c810-c0e371aa34e5,/providers/Microsoft.Capacity/reservationOrders/9500979e-f242-4a3d-9e22-3463bb2a1a53,3901615,1,1 Hour,9673.039169,9673.036116,INR,3 Years Reservation,,9500979e-f242-4a3d-9e22-3463bb2a1a53,,,,Microsoft,Reserved Instance
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,oI8OJRPUwqVzH5_rYlr1Qa8ZaZf_d0HS1,Apr  4 2025,DZH318Z0B0NC,Azure Container Apps,0001,Azure Container Apps - Standard - EU West,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,20993300,1 GiB Second,0.00034882,7322.14125,INR,Memory Active Usage GiB Second,Azure Container Apps - Standard Memory Active Usage 1 GiB Second - EU West,51f0594dfd0b2954081d7d1a8f78b85f67ebdf67c4969280b0226cf30c6c9867,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,w-9IL0T-6y7eSEj8kJ4qT7Q-NKLe4Pjf1,Apr  3 2025,DZH318Z0C120,General Block Blob v2 Hierarchical Namespace,009N,General Block Blob v2 Hierarchical Namespace - Hot LRS - IN Central,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,15129.5,10K,6.27876,94994.00095,INR,10K Write Operations,General Block Blob v2 Hierarchical Namespace - Hot - 10K Write Operations - IN Central,bc0d6189a01480cf127c4898bccddefd388e9a08717ab3ba65e45c8a7e406e97,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,tA1T2WPa9pE-Qa_CspwxRremhDpE7J7k1,Apr  3 2025,DZH318Z0BP0B,Files,004M,Files - LRS,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,32.2063,1 GB/Month,5.2323,168.2470605,INR,Data Stored (GB/Month),Files - LRS Data Stored (GB/Month),3e681edd248d1c92e412d48c8134bb031eb111ec0d0c7ef9ae4fd1991126749a,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,kI7bPSnXKGbOmaRj2Ou1SK7JiUxP688w1,Apr  3 2025,DZH318Z0C120,General Block Blob v2 Hierarchical Namespace,009P,General Block Blob v2 Hierarchical Namespace - Cool LRS - IN Central,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,3.25766,1 GB/Month,0.959255,3.07058827,INR,Data Stored (GB/Month),General Block Blob v2 Hierarchical Namespace - Cool LRS - Data Stored (GB/Month) - IN Central,6139580bfea71583e3060f68387800f842ea845f16ccdc8cfec913f084615167,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,iDTIzP0B7wQSUWXtDR75RbtDIN6mnieD1,Apr  3 2025,DZH318Z0BQLB,Azure Monitor,016T,Azure Monitor - Emails,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,1000,1,0,0,INR,1 Email,Azure Monitor - Emails 1,1faa8f7c8f02841813185bae18aaecddbbc4e8847b9c0146de7342796deb277c,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar 17 2025 12:00AM,Apr 16 2025 12:00AM,094BLXAcC8huvYT_z1K0TblT_GR2FY6v1,Mar 17 2025,DZH318Z0BQ50,Virtual Machines DSv3 Series,0061,Reserved VM Instance- Standard_D16s_v3- IN Central- 3 Years,5d082f10-d567-4ff5-cd1b-f5c55ea801bb,/providers/Microsoft.Capacity/reservationOrders/8b109dfb-3fbe-47d7-a337-567592eaf92a,3901615,1,1 Hour,20647.68866,20647.69634,INR,3 Years Reservation,,8b109dfb-3fbe-47d7-a337-567592eaf92a,,,,Microsoft,Reserved Instance
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,7IsegvpskJQY-FwHzm1JTashZ_HuBxfn1,Apr  4 2025,DZH318Z0BNZ4,Queues v2,004B,Queues v2 - LRS - IN Central,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,0.1902,10K,0.34882,0,INR,10K Class 2 Operations,Queues v2 - 10K Class 2 Operations - IN Central,c2338d5c9b2bc169c4257b11e5c359e3ac9f27ee5c4e7d0ba9cedf3e1ff96fd7,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,kI7bPSnXKGbOmaRj2Ou1SK7JiUxP688w1,Apr  3 2025,DZH318Z0BJRM,Azure Data Lake Storage Gen2 Hierarchical Namespace,003V,Azure Data Lake Storage Gen2 Hierarchical Namespace - Hot LRS - US East,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,1544.45,10K,5.668325,8754.353029,INR,10K Iterative Read Operations,Azure Data Lake Storage Gen2 Hierarchical Namespace - Hot - 10K Iterative Read Operations - US East,c341e79dff8b4ae8ea587072b1d6155ad1073b7ef17eb01893c066e0c387aaef,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,6alkTZEY0dBo6doXoW8cQIV_MPKxLShP1,Apr  3 2025,DZH318Z0BNXL,VPN Gateway,00DR,VPN Gateway - VpnGw2AZ,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,1488,1 Hour,47.09070087,70070.70658,INR,1 Gateway Hour,VPN Gateway - VpnGw2AZ - Gateway Hours,40bbb011b1bf50eeaafb0591e2a5d915244843e313e260a8905dd4ca5e4ee122,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar 15 2025 12:00AM,Apr 14 2025 12:00AM,4WDQx4LObSjMGCtJLr0eS44ESB0_gMlE1,Mar 15 2025,DZH318Z0BQ50,Virtual Machines DSv3 Series,004T,Reserved VM Instance- Standard_D2s_v3- IN Central- 3 Years,a510d66f-f188-4529-c8d7-bfc0f7208b21,/providers/Microsoft.Capacity/reservationOrders/1c5c7dd5-07d9-408c-a59d-d92cffeb17d6,3901615,1,1 Hour,2580.272642,2580.269958,INR,3 Years Reservation,,1c5c7dd5-07d9-408c-a59d-d92cffeb17d6,,,,Microsoft,Reserved Instance
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,LB_3CwUUcMDBpJrdtD2KS73ixyrN3rXX1,Apr  3 2025,DZH318Z0BJS5,Windows Server,0010,Windows Server - 2 vCPU VM,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,2245.35,1 Hour,8.02286,18013.52959,INR,1 License Hour,Windows Server - 2 vCPU VM Hours License,07abccaabb2ed0731052a03904ef16acc1c806034d6c011e404e7ffb6253bba6,,,,Microsoft,Azure Plan
